rarity,type,name,supportCardOrder,produceSkillOrder,supportCardLevel,text
R,Dance,憧れを目指して,300000030,6,14,このサポートカードのレッスンサポート発生率を 33.3% 増加
R,Dance,憧れを目指して,300000030,6,15,このサポートカードのレッスンサポート発生率を 35.9% 増加
R,Dance,憧れを目指して,300000030,6,16,このサポートカードのレッスンサポート発生率を 38.5% 増加
R,Dance,憧れを目指して,300000030,6,17,このサポートカードのレッスンサポート発生率を 41% 増加
R,Dance,憧れを目指して,300000030,6,18,このサポートカードのレッスンサポート発生率を 43.6% 増加
R,Dance,憧れを目指して,300000030,6,19,このサポートカードのレッスンサポート発生率を 46.2% 増加
R,Dance,憧れを目指して,300000030,6,20,このサポートカードのレッスンサポート発生率を 48.7% 増加
R,Dance,憧れを目指して,300000030,6,21,このサポートカードのレッスンサポート発生率を 51.3% 増加
R,Dance,憧れを目指して,300000030,6,22,このサポートカードのレッスンサポート発生率を 53.8% 増加
R,Dance,憧れを目指して,300000030,6,23,このサポートカードのレッスンサポート発生率を 56.4% 増加
R,Dance,憧れを目指して,300000030,6,24,このサポートカードのレッスンサポート発生率を 59% 増加
R,Dance,憧れを目指して,300000030,6,25,このサポートカードのレッスンサポート発生率を 61.5% 増加
R,Dance,憧れを目指して,300000030,6,26,このサポートカードのレッスンサポート発生率を 64.1% 増加
R,Dance,憧れを目指して,300000030,6,27,このサポートカードのレッスンサポート発生率を 66.7% 増加
R,Dance,憧れを目指して,300000030,6,28,このサポートカードのレッスンサポート発生率を 69.2% 増加
R,Dance,憧れを目指して,300000030,6,29,このサポートカードのレッスンサポート発生率を 71.8% 増加
R,Dance,憧れを目指して,300000030,6,30,このサポートカードのレッスンサポート発生率を 74.4% 増加
R,Dance,憧れを目指して,300000030,6,31,このサポートカードのレッスンサポート発生率を 76.9% 増加
R,Dance,憧れを目指して,300000030,6,32,このサポートカードのレッスンサポート発生率を 79.5% 増加
R,Dance,憧れを目指して,300000030,6,33,このサポートカードのレッスンサポート発生率を 82.1% 増加
R,Dance,憧れを目指して,300000030,6,34,このサポートカードのレッスンサポート発生率を 84.6% 増加
R,Dance,憧れを目指して,300000030,6,35,このサポートカードのレッスンサポート発生率を 87.2% 増加
R,Dance,憧れを目指して,300000030,6,36,このサポートカードのレッスンサポート発生率を 89.7% 増加
R,Dance,憧れを目指して,300000030,6,37,このサポートカードのレッスンサポート発生率を 92.3% 増加
R,Dance,憧れを目指して,300000030,6,38,このサポートカードのレッスンサポート発生率を 94.9% 増加
R,Dance,憧れを目指して,300000030,6,39,このサポートカードのレッスンサポート発生率を 97.4% 増加
R,Dance,憧れを目指して,300000030,6,40,このサポートカードのレッスンサポート発生率を 100% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,1,1,ダンスレッスンボーナス+ 1.2%
R,Dance,お姉ちゃん直伝メニュー,300000080,1,5,ダンスレッスンボーナス+ 1.6%
R,Dance,お姉ちゃん直伝メニュー,300000080,1,10,ダンスレッスンボーナス+ 2%
R,Dance,お姉ちゃん直伝メニュー,300000080,1,15,ダンスレッスンボーナス+ 2.4%
R,Dance,お姉ちゃん直伝メニュー,300000080,1,20,ダンスレッスンボーナス+ 2.8%
R,Dance,お姉ちゃん直伝メニュー,300000080,1,25,ダンスレッスンボーナス+ 3.2%
R,Dance,お姉ちゃん直伝メニュー,300000080,1,30,ダンスレッスンボーナス+ 3.6%
R,Dance,お姉ちゃん直伝メニュー,300000080,1,35,ダンスレッスンボーナス+ 4%
R,Dance,お姉ちゃん直伝メニュー,300000080,1,40,ダンスレッスンボーナス+ 4.3%
R,Dance,お姉ちゃん直伝メニュー,300000080,2,5,ダンス通常レッスン終了時、ダンス上昇+ 5
R,Dance,お姉ちゃん直伝メニュー,300000080,2,36,ダンス通常レッスン終了時、ダンス上昇+ 9
R,Dance,お姉ちゃん直伝メニュー,300000080,3,10,授業終了時、ダンス上昇+ 2
R,Dance,お姉ちゃん直伝メニュー,300000080,3,26,授業終了時、ダンス上昇+ 3
R,Dance,お姉ちゃん直伝メニュー,300000080,4,1,初期Pポイント+ 10
R,Dance,お姉ちゃん直伝メニュー,300000080,4,15,初期Pポイント+ 20
R,Dance,お姉ちゃん直伝メニュー,300000080,5,21,このサポートカードのイベントによるパラメータ上昇を 50% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,5,31,このサポートカードのイベントによるパラメータ上昇を 75% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,5,40,このサポートカードのイベントによるパラメータ上昇を 100% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,2,このサポートカードのレッスンサポート発生率を 2.6% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,3,このサポートカードのレッスンサポート発生率を 5.1% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,4,このサポートカードのレッスンサポート発生率を 7.7% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,5,このサポートカードのレッスンサポート発生率を 10.3% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,6,このサポートカードのレッスンサポート発生率を 12.8% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,7,このサポートカードのレッスンサポート発生率を 15.4% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,8,このサポートカードのレッスンサポート発生率を 17.9% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,9,このサポートカードのレッスンサポート発生率を 20.5% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,10,このサポートカードのレッスンサポート発生率を 23.1% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,11,このサポートカードのレッスンサポート発生率を 25.6% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,12,このサポートカードのレッスンサポート発生率を 28.2% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,13,このサポートカードのレッスンサポート発生率を 30.8% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,14,このサポートカードのレッスンサポート発生率を 33.3% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,15,このサポートカードのレッスンサポート発生率を 35.9% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,16,このサポートカードのレッスンサポート発生率を 38.5% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,17,このサポートカードのレッスンサポート発生率を 41% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,18,このサポートカードのレッスンサポート発生率を 43.6% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,19,このサポートカードのレッスンサポート発生率を 46.2% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,20,このサポートカードのレッスンサポート発生率を 48.7% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,21,このサポートカードのレッスンサポート発生率を 51.3% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,22,このサポートカードのレッスンサポート発生率を 53.8% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,23,このサポートカードのレッスンサポート発生率を 56.4% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,24,このサポートカードのレッスンサポート発生率を 59% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,25,このサポートカードのレッスンサポート発生率を 61.5% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,26,このサポートカードのレッスンサポート発生率を 64.1% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,27,このサポートカードのレッスンサポート発生率を 66.7% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,28,このサポートカードのレッスンサポート発生率を 69.2% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,29,このサポートカードのレッスンサポート発生率を 71.8% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,30,このサポートカードのレッスンサポート発生率を 74.4% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,31,このサポートカードのレッスンサポート発生率を 76.9% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,32,このサポートカードのレッスンサポート発生率を 79.5% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,33,このサポートカードのレッスンサポート発生率を 82.1% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,34,このサポートカードのレッスンサポート発生率を 84.6% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,35,このサポートカードのレッスンサポート発生率を 87.2% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,36,このサポートカードのレッスンサポート発生率を 89.7% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,37,このサポートカードのレッスンサポート発生率を 92.3% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,38,このサポートカードのレッスンサポート発生率を 94.9% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,39,このサポートカードのレッスンサポート発生率を 97.4% 増加
R,Dance,お姉ちゃん直伝メニュー,300000080,6,40,このサポートカードのレッスンサポート発生率を 100% 増加
R,Vocal,わたしのペースで,300000070,1,1,ボーカルレッスンボーナス+ 1.2%
R,Vocal,わたしのペースで,300000070,1,5,ボーカルレッスンボーナス+ 1.6%
R,Vocal,わたしのペースで,300000070,1,10,ボーカルレッスンボーナス+ 2%
R,Vocal,わたしのペースで,300000070,1,15,ボーカルレッスンボーナス+ 2.4%
R,Vocal,わたしのペースで,300000070,1,20,ボーカルレッスンボーナス+ 2.8%
R,Vocal,わたしのペースで,300000070,1,25,ボーカルレッスンボーナス+ 3.2%
R,Vocal,わたしのペースで,300000070,1,30,ボーカルレッスンボーナス+ 3.6%
R,Vocal,わたしのペースで,300000070,1,35,ボーカルレッスンボーナス+ 4%
R,Vocal,わたしのペースで,300000070,1,40,ボーカルレッスンボーナス+ 4.3%
R,Vocal,わたしのペースで,300000070,2,5,ボーカル通常レッスン終了時、ボーカル上昇+ 5
R,Vocal,わたしのペースで,300000070,2,36,ボーカル通常レッスン終了時、ボーカル上昇+ 9
R,Vocal,わたしのペースで,300000070,3,10,活動支給選択時、ボーカル上昇+ 3
R,Vocal,わたしのペースで,300000070,3,26,活動支給選択時、ボーカル上昇+ 6
R,Vocal,わたしのペースで,300000070,4,1,初期Pポイント+ 10
R,Vocal,わたしのペースで,300000070,4,15,初期Pポイント+ 20
R,Vocal,わたしのペースで,300000070,5,21,このサポートカードのイベントによるパラメータ上昇を 50% 増加
R,Vocal,わたしのペースで,300000070,5,31,このサポートカードのイベントによるパラメータ上昇を 75% 増加
R,Vocal,わたしのペースで,300000070,5,40,このサポートカードのイベントによるパラメータ上昇を 100% 増加
R,Vocal,わたしのペースで,300000070,6,2,このサポートカードのレッスンサポート発生率を 2.6% 増加
R,Vocal,わたしのペースで,300000070,6,3,このサポートカードのレッスンサポート発生率を 5.1% 増加
R,Vocal,わたしのペースで,300000070,6,4,このサポートカードのレッスンサポート発生率を 7.7% 増加
R,Vocal,わたしのペースで,300000070,6,5,このサポートカードのレッスンサポート発生率を 10.3% 増加
R,Vocal,わたしのペースで,300000070,6,6,このサポートカードのレッスンサポート発生率を 12.8% 増加
R,Vocal,わたしのペースで,300000070,6,7,このサポートカードのレッスンサポート発生率を 15.4% 増加
R,Vocal,わたしのペースで,300000070,6,8,このサポートカードのレッスンサポート発生率を 17.9% 増加
R,Vocal,わたしのペースで,300000070,6,9,このサポートカードのレッスンサポート発生率を 20.5% 増加
R,Vocal,わたしのペースで,300000070,6,10,このサポートカードのレッスンサポート発生率を 23.1% 増加
R,Vocal,わたしのペースで,300000070,6,11,このサポートカードのレッスンサポート発生率を 25.6% 増加
R,Vocal,わたしのペースで,300000070,6,12,このサポートカードのレッスンサポート発生率を 28.2% 増加
R,Vocal,わたしのペースで,300000070,6,13,このサポートカードのレッスンサポート発生率を 30.8% 増加
R,Vocal,わたしのペースで,300000070,6,14,このサポートカードのレッスンサポート発生率を 33.3% 増加
R,Vocal,わたしのペースで,300000070,6,15,このサポートカードのレッスンサポート発生率を 35.9% 増加
R,Vocal,わたしのペースで,300000070,6,16,このサポートカードのレッスンサポート発生率を 38.5% 増加
R,Vocal,わたしのペースで,300000070,6,17,このサポートカードのレッスンサポート発生率を 41% 増加
R,Vocal,わたしのペースで,300000070,6,18,このサポートカードのレッスンサポート発生率を 43.6% 増加
R,Vocal,わたしのペースで,300000070,6,19,このサポートカードのレッスンサポート発生率を 46.2% 増加
R,Vocal,わたしのペースで,300000070,6,20,このサポートカードのレッスンサポート発生率を 48.7% 増加
R,Vocal,わたしのペースで,300000070,6,21,このサポートカードのレッスンサポート発生率を 51.3% 増加
R,Vocal,わたしのペースで,300000070,6,22,このサポートカードのレッスンサポート発生率を 53.8% 増加
R,Vocal,わたしのペースで,300000070,6,23,このサポートカードのレッスンサポート発生率を 56.4% 増加
R,Vocal,わたしのペースで,300000070,6,24,このサポートカードのレッスンサポート発生率を 59% 増加
R,Vocal,わたしのペースで,300000070,6,25,このサポートカードのレッスンサポート発生率を 61.5% 増加
R,Vocal,わたしのペースで,300000070,6,26,このサポートカードのレッスンサポート発生率を 64.1% 増加
R,Vocal,わたしのペースで,300000070,6,27,このサポートカードのレッスンサポート発生率を 66.7% 増加
R,Vocal,わたしのペースで,300000070,6,28,このサポートカードのレッスンサポート発生率を 69.2% 増加
R,Vocal,わたしのペースで,300000070,6,29,このサポートカードのレッスンサポート発生率を 71.8% 増加
R,Vocal,わたしのペースで,300000070,6,30,このサポートカードのレッスンサポート発生率を 74.4% 増加
R,Vocal,わたしのペースで,300000070,6,31,このサポートカードのレッスンサポート発生率を 76.9% 増加
R,Vocal,わたしのペースで,300000070,6,32,このサポートカードのレッスンサポート発生率を 79.5% 増加
R,Vocal,わたしのペースで,300000070,6,33,このサポートカードのレッスンサポート発生率を 82.1% 増加
R,Vocal,わたしのペースで,300000070,6,34,このサポートカードのレッスンサポート発生率を 84.6% 増加
R,Vocal,わたしのペースで,300000070,6,35,このサポートカードのレッスンサポート発生率を 87.2% 増加
R,Vocal,わたしのペースで,300000070,6,36,このサポートカードのレッスンサポート発生率を 89.7% 増加
R,Vocal,わたしのペースで,300000070,6,37,このサポートカードのレッスンサポート発生率を 92.3% 増加
R,Vocal,わたしのペースで,300000070,6,38,このサポートカードのレッスンサポート発生率を 94.9% 増加
R,Vocal,わたしのペースで,300000070,6,39,このサポートカードのレッスンサポート発生率を 97.4% 増加
R,Vocal,わたしのペースで,300000070,6,40,このサポートカードのレッスンサポート発生率を 100% 増加
R,Visual,完全無欠のプランニング,300000060,1,1,ビジュアルレッスンボーナス+ 1.2%
R,Visual,完全無欠のプランニング,300000060,1,5,ビジュアルレッスンボーナス+ 1.6%
R,Visual,完全無欠のプランニング,300000060,1,10,ビジュアルレッスンボーナス+ 2%
R,Visual,完全無欠のプランニング,300000060,1,15,ビジュアルレッスンボーナス+ 2.4%
R,Visual,完全無欠のプランニング,300000060,1,20,ビジュアルレッスンボーナス+ 2.8%
R,Visual,完全無欠のプランニング,300000060,1,25,ビジュアルレッスンボーナス+ 3.2%
R,Visual,完全無欠のプランニング,300000060,1,30,ビジュアルレッスンボーナス+ 3.6%
R,Visual,完全無欠のプランニング,300000060,1,35,ビジュアルレッスンボーナス+ 4%
R,Visual,完全無欠のプランニング,300000060,1,40,ビジュアルレッスンボーナス+ 4.3%
R,Visual,完全無欠のプランニング,300000060,2,5,ビジュアルレッスン終了時、ビジュアル上昇+ 1
R,Visual,完全無欠のプランニング,300000060,2,36,ビジュアルレッスン終了時、ビジュアル上昇+ 3
R,Visual,完全無欠のプランニング,300000060,3,10,授業終了時、ビジュアル上昇+ 2
R,Visual,完全無欠のプランニング,300000060,3,26,授業終了時、ビジュアル上昇+ 3
R,Visual,完全無欠のプランニング,300000060,4,1,初期Pポイント+ 10
R,Visual,完全無欠のプランニング,300000060,4,15,初期Pポイント+ 20
R,Visual,完全無欠のプランニング,300000060,5,21,このサポートカードのイベントによるパラメータ上昇を 50% 増加
R,Visual,完全無欠のプランニング,300000060,5,31,このサポートカードのイベントによるパラメータ上昇を 75% 増加
R,Visual,完全無欠のプランニング,300000060,5,40,このサポートカードのイベントによるパラメータ上昇を 100% 増加
R,Visual,完全無欠のプランニング,300000060,6,2,このサポートカードのレッスンサポート発生率を 2.6% 増加
R,Visual,完全無欠のプランニング,300000060,6,3,このサポートカードのレッスンサポート発生率を 5.1% 増加
R,Visual,完全無欠のプランニング,300000060,6,4,このサポートカードのレッスンサポート発生率を 7.7% 増加
R,Visual,完全無欠のプランニング,300000060,6,5,このサポートカードのレッスンサポート発生率を 10.3% 増加
R,Visual,完全無欠のプランニング,300000060,6,6,このサポートカードのレッスンサポート発生率を 12.8% 増加
R,Visual,完全無欠のプランニング,300000060,6,7,このサポートカードのレッスンサポート発生率を 15.4% 増加
R,Visual,完全無欠のプランニング,300000060,6,8,このサポートカードのレッスンサポート発生率を 17.9% 増加
R,Visual,完全無欠のプランニング,300000060,6,9,このサポートカードのレッスンサポート発生率を 20.5% 増加
R,Visual,完全無欠のプランニング,300000060,6,10,このサポートカードのレッスンサポート発生率を 23.1% 増加
R,Visual,完全無欠のプランニング,300000060,6,11,このサポートカードのレッスンサポート発生率を 25.6% 増加
R,Visual,完全無欠のプランニング,300000060,6,12,このサポートカードのレッスンサポート発生率を 28.2% 増加
R,Visual,完全無欠のプランニング,300000060,6,13,このサポートカードのレッスンサポート発生率を 30.8% 増加
R,Visual,完全無欠のプランニング,300000060,6,14,このサポートカードのレッスンサポート発生率を 33.3% 増加
R,Visual,完全無欠のプランニング,300000060,6,15,このサポートカードのレッスンサポート発生率を 35.9% 増加
R,Visual,完全無欠のプランニング,300000060,6,16,このサポートカードのレッスンサポート発生率を 38.5% 増加
R,Visual,完全無欠のプランニング,300000060,6,17,このサポートカードのレッスンサポート発生率を 41% 増加
R,Visual,完全無欠のプランニング,300000060,6,18,このサポートカードのレッスンサポート発生率を 43.6% 増加
R,Visual,完全無欠のプランニング,300000060,6,19,このサポートカードのレッスンサポート発生率を 46.2% 増加
R,Visual,完全無欠のプランニング,300000060,6,20,このサポートカードのレッスンサポート発生率を 48.7% 増加
R,Visual,完全無欠のプランニング,300000060,6,21,このサポートカードのレッスンサポート発生率を 51.3% 増加
R,Visual,完全無欠のプランニング,300000060,6,22,このサポートカードのレッスンサポート発生率を 53.8% 増加
R,Visual,完全無欠のプランニング,300000060,6,23,このサポートカードのレッスンサポート発生率を 56.4% 増加
R,Visual,完全無欠のプランニング,300000060,6,24,このサポートカードのレッスンサポート発生率を 59% 増加
R,Visual,完全無欠のプランニング,300000060,6,25,このサポートカードのレッスンサポート発生率を 61.5% 増加
R,Visual,完全無欠のプランニング,300000060,6,26,このサポートカードのレッスンサポート発生率を 64.1% 増加
R,Visual,完全無欠のプランニング,300000060,6,27,このサポートカードのレッスンサポート発生率を 66.7% 増加
R,Visual,完全無欠のプランニング,300000060,6,28,このサポートカードのレッスンサポート発生率を 69.2% 増加
R,Visual,完全無欠のプランニング,300000060,6,29,このサポートカードのレッスンサポート発生率を 71.8% 増加
R,Visual,完全無欠のプランニング,300000060,6,30,このサポートカードのレッスンサポート発生率を 74.4% 増加
R,Visual,完全無欠のプランニング,300000060,6,31,このサポートカードのレッスンサポート発生率を 76.9% 増加
R,Visual,完全無欠のプランニング,300000060,6,32,このサポートカードのレッスンサポート発生率を 79.5% 増加
R,Visual,完全無欠のプランニング,300000060,6,33,このサポートカードのレッスンサポート発生率を 82.1% 増加
R,Visual,完全無欠のプランニング,300000060,6,34,このサポートカードのレッスンサポート発生率を 84.6% 増加
R,Visual,完全無欠のプランニング,300000060,6,35,このサポートカードのレッスンサポート発生率を 87.2% 増加
R,Visual,完全無欠のプランニング,300000060,6,36,このサポートカードのレッスンサポート発生率を 89.7% 増加
R,Visual,完全無欠のプランニング,300000060,6,37,このサポートカードのレッスンサポート発生率を 92.3% 増加
R,Visual,完全無欠のプランニング,300000060,6,38,このサポートカードのレッスンサポート発生率を 94.9% 増加
R,Visual,完全無欠のプランニング,300000060,6,39,このサポートカードのレッスンサポート発生率を 97.4% 増加
R,Visual,完全無欠のプランニング,300000060,6,40,このサポートカードのレッスンサポート発生率を 100% 増加
Sr,Visual,体当たりのラブコール,200000000,1,1,ビジュアルレッスンボーナス+ 1.9%
Sr,Visual,体当たりのラブコール,200000000,1,5,ビジュアルレッスンボーナス+ 2.3%
Sr,Visual,体当たりのラブコール,200000000,1,10,ビジュアルレッスンボーナス+ 2.7%
Sr,Visual,体当たりのラブコール,200000000,1,15,ビジュアルレッスンボーナス+ 3.1%
Sr,Visual,体当たりのラブコール,200000000,1,20,ビジュアルレッスンボーナス+ 3.5%
Sr,Visual,体当たりのラブコール,200000000,1,25,ビジュアルレッスンボーナス+ 3.9%
Sr,Visual,体当たりのラブコール,200000000,1,30,ビジュアルレッスンボーナス+ 4.4%
Sr,Visual,体当たりのラブコール,200000000,1,35,ビジュアルレッスンボーナス+ 4.9%
Sr,Visual,体当たりのラブコール,200000000,1,40,ビジュアルレッスンボーナス+ 5.4%
Sr,Visual,体当たりのラブコール,200000000,1,45,ビジュアルレッスンボーナス+ 5.9%
Sr,Visual,体当たりのラブコール,200000000,1,50,ビジュアルレッスンボーナス+ 6.4%
Sr,Visual,体当たりのラブコール,200000000,2,5,ビジュアルSPレッスン終了時、ビジュアル上昇+ 7
Sr,Visual,体当たりのラブコール,200000000,2,46,ビジュアルSPレッスン終了時、ビジュアル上昇+ 13
Sr,Visual,体当たりのラブコール,200000000,3,10,試験終了時、ビジュアル上昇+ 9 （プロデュース中 1回 ）
Sr,Visual,体当たりのラブコール,200000000,3,41,試験終了時、ビジュアル上昇+ 17 （プロデュース中 1回 ）
Sr,Visual,体当たりのラブコール,200000000,4,1,ビジュアルSPレッスン発生率+ 10.5%
Sr,Visual,体当たりのラブコール,200000000,4,31,ビジュアルSPレッスン発生率+ 21%
Sr,Visual,体当たりのラブコール,200000000,5,25,このサポートカードのイベントによるパラメータ上昇を 50% 増加
Sr,Visual,体当たりのラブコール,200000000,5,36,このサポートカードのイベントによるパラメータ上昇を 75% 増加
Sr,Visual,体当たりのラブコール,200000000,5,50,このサポートカードのイベントによるパラメータ上昇を 100% 増加
Sr,Visual,体当たりのラブコール,200000000,6,2,このサポートカードのレッスンサポート発生率を 2% 増加
Sr,Visual,体当たりのラブコール,200000000,6,3,このサポートカードのレッスンサポート発生率を 4.1% 増加
Sr,Visual,体当たりのラブコール,200000000,6,4,このサポートカードのレッスンサポート発生率を 6.1% 増加
Sr,Visual,体当たりのラブコール,200000000,6,5,このサポートカードのレッスンサポート発生率を 8.2% 増加
Sr,Visual,体当たりのラブコール,200000000,6,6,このサポートカードのレッスンサポート発生率を 10.2% 増加
Sr,Visual,体当たりのラブコール,200000000,6,7,このサポートカードのレッスンサポート発生率を 12.2% 増加
Sr,Visual,体当たりのラブコール,200000000,6,8,このサポートカードのレッスンサポート発生率を 14.3% 増加
Sr,Visual,体当たりのラブコール,200000000,6,9,このサポートカードのレッスンサポート発生率を 16.3% 増加
Sr,Visual,体当たりのラブコール,200000000,6,10,このサポートカードのレッスンサポート発生率を 18.4% 増加
Sr,Visual,体当たりのラブコール,200000000,6,11,このサポートカードのレッスンサポート発生率を 20.4% 増加
Sr,Visual,体当たりのラブコール,200000000,6,12,このサポートカードのレッスンサポート発生率を 22.4% 増加
Sr,Visual,体当たりのラブコール,200000000,6,13,このサポートカードのレッスンサポート発生率を 24.5% 増加
Sr,Visual,体当たりのラブコール,200000000,6,14,このサポートカードのレッスンサポート発生率を 26.5% 増加
Sr,Visual,体当たりのラブコール,200000000,6,15,このサポートカードのレッスンサポート発生率を 28.6% 増加
Sr,Visual,体当たりのラブコール,200000000,6,16,このサポートカードのレッスンサポート発生率を 30.6% 増加
Sr,Visual,体当たりのラブコール,200000000,6,17,このサポートカードのレッスンサポート発生率を 32.7% 増加
Sr,Visual,体当たりのラブコール,200000000,6,18,このサポートカードのレッスンサポート発生率を 34.7% 増加
Sr,Visual,体当たりのラブコール,200000000,6,19,このサポートカードのレッスンサポート発生率を 36.7% 増加
Sr,Visual,体当たりのラブコール,200000000,6,20,このサポートカードのレッスンサポート発生率を 38.8% 増加
Sr,Visual,体当たりのラブコール,200000000,6,21,このサポートカードのレッスンサポート発生率を 40.8% 増加
Sr,Visual,体当たりのラブコール,200000000,6,22,このサポートカードのレッスンサポート発生率を 42.9% 増加
Sr,Visual,体当たりのラブコール,200000000,6,23,このサポートカードのレッスンサポート発生率を 44.9% 増加
Sr,Visual,体当たりのラブコール,200000000,6,24,このサポートカードのレッスンサポート発生率を 46.9% 増加
Sr,Visual,体当たりのラブコール,200000000,6,25,このサポートカードのレッスンサポート発生率を 49% 増加
Sr,Visual,体当たりのラブコール,200000000,6,26,このサポートカードのレッスンサポート発生率を 51% 増加
Sr,Visual,体当たりのラブコール,200000000,6,27,このサポートカードのレッスンサポート発生率を 53.1% 増加
Sr,Visual,体当たりのラブコール,200000000,6,28,このサポートカードのレッスンサポート発生率を 55.1% 増加
Sr,Visual,体当たりのラブコール,200000000,6,29,このサポートカードのレッスンサポート発生率を 57.1% 増加
Sr,Visual,体当たりのラブコール,200000000,6,30,このサポートカードのレッスンサポート発生率を 59.2% 増加
Sr,Visual,体当たりのラブコール,200000000,6,31,このサポートカードのレッスンサポート発生率を 61.2% 増加
Sr,Visual,体当たりのラブコール,200000000,6,32,このサポートカードのレッスンサポート発生率を 63.3% 増加
Sr,Visual,体当たりのラブコール,200000000,6,33,このサポートカードのレッスンサポート発生率を 65.3% 増加
Sr,Visual,体当たりのラブコール,200000000,6,34,このサポートカードのレッスンサポート発生率を 67.3% 増加
Sr,Visual,体当たりのラブコール,200000000,6,35,このサポートカードのレッスンサポート発生率を 69.4% 増加
Sr,Visual,体当たりのラブコール,200000000,6,36,このサポートカードのレッスンサポート発生率を 71.4% 増加
Sr,Visual,体当たりのラブコール,200000000,6,37,このサポートカードのレッスンサポート発生率を 73.5% 増加
Sr,Visual,体当たりのラブコール,200000000,6,38,このサポートカードのレッスンサポート発生率を 75.5% 増加
Sr,Visual,体当たりのラブコール,200000000,6,39,このサポートカードのレッスンサポート発生率を 77.6% 増加
Sr,Visual,体当たりのラブコール,200000000,6,40,このサポートカードのレッスンサポート発生率を 79.6% 増加
Sr,Visual,体当たりのラブコール,200000000,6,41,このサポートカードのレッスンサポート発生率を 81.6% 増加
Sr,Visual,体当たりのラブコール,200000000,6,42,このサポートカードのレッスンサポート発生率を 83.7% 増加
Sr,Visual,体当たりのラブコール,200000000,6,43,このサポートカードのレッスンサポート発生率を 85.7% 増加
Sr,Visual,体当たりのラブコール,200000000,6,44,このサポートカードのレッスンサポート発生率を 87.8% 増加
Sr,Visual,体当たりのラブコール,200000000,6,45,このサポートカードのレッスンサポート発生率を 89.8% 増加
Sr,Visual,体当たりのラブコール,200000000,6,46,このサポートカードのレッスンサポート発生率を 91.8% 増加
Sr,Visual,体当たりのラブコール,200000000,6,47,このサポートカードのレッスンサポート発生率を 93.9% 増加
Sr,Visual,体当たりのラブコール,200000000,6,48,このサポートカードのレッスンサポート発生率を 95.9% 増加
Sr,Visual,体当たりのラブコール,200000000,6,49,このサポートカードのレッスンサポート発生率を 98% 増加
Sr,Visual,体当たりのラブコール,200000000,6,50,このサポートカードのレッスンサポート発生率を 100% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,1,1,ボーカルレッスンボーナス+ 1.9%
Sr,Vocal,今はあえて、背を向けて,200000001,1,5,ボーカルレッスンボーナス+ 2.3%
Sr,Vocal,今はあえて、背を向けて,200000001,1,10,ボーカルレッスンボーナス+ 2.7%
Sr,Vocal,今はあえて、背を向けて,200000001,1,15,ボーカルレッスンボーナス+ 3.1%
Sr,Vocal,今はあえて、背を向けて,200000001,1,20,ボーカルレッスンボーナス+ 3.5%
