supportCardOrder,name,rarity,produceSkillOrder,supportCardLevel,text
200000003,愛無き暗記は難しい,SupportCardRarity_Sr,6,36,このサポートカードのレッスンサポート発生率を 71.4% 増加
200000003,愛無き暗記は難しい,SupportCardRarity_Sr,6,37,このサポートカードのレッスンサポート発生率を 73.5% 増加
200000003,愛無き暗記は難しい,SupportCardRarity_Sr,6,38,このサポートカードのレッスンサポート発生率を 75.5% 増加
200000003,愛無き暗記は難しい,SupportCardRarity_Sr,6,39,このサポートカードのレッスンサポート発生率を 77.6% 増加
200000003,愛無き暗記は難しい,SupportCardRarity_Sr,6,40,このサポートカードのレッスンサポート発生率を 79.6% 増加
200000003,愛無き暗記は難しい,SupportCardRarity_Sr,6,41,このサポートカードのレッスンサポート発生率を 81.6% 増加
200000003,愛無き暗記は難しい,SupportCardRarity_Sr,6,42,このサポートカードのレッスンサポート発生率を 83.7% 増加
200000003,愛無き暗記は難しい,SupportCardRarity_Sr,6,43,このサポートカードのレッスンサポート発生率を 85.7% 増加
200000003,愛無き暗記は難しい,SupportCardRarity_Sr,6,44,このサポートカードのレッスンサポート発生率を 87.8% 増加
200000003,愛無き暗記は難しい,SupportCardRarity_Sr,6,45,このサポートカードのレッスンサポート発生率を 89.8% 増加
200000003,愛無き暗記は難しい,SupportCardRarity_Sr,6,46,このサポートカードのレッスンサポート発生率を 91.8% 増加
200000003,愛無き暗記は難しい,SupportCardRarity_Sr,6,47,このサポートカードのレッスンサポート発生率を 93.9% 増加
200000003,愛無き暗記は難しい,SupportCardRarity_Sr,6,48,このサポートカードのレッスンサポート発生率を 95.9% 増加
200000003,愛無き暗記は難しい,SupportCardRarity_Sr,6,49,このサポートカードのレッスンサポート発生率を 98% 増加
200000003,愛無き暗記は難しい,SupportCardRarity_Sr,6,50,このサポートカードのレッスンサポート発生率を 100% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,1,1,初期ビジュアル上昇+ 18
200000004,てとりあしとり,SupportCardRarity_Sr,1,5,初期ビジュアル上昇+ 20
200000004,てとりあしとり,SupportCardRarity_Sr,1,10,初期ビジュアル上昇+ 22
200000004,てとりあしとり,SupportCardRarity_Sr,1,15,初期ビジュアル上昇+ 24
200000004,てとりあしとり,SupportCardRarity_Sr,1,20,初期ビジュアル上昇+ 27
200000004,てとりあしとり,SupportCardRarity_Sr,1,25,初期ビジュアル上昇+ 30
200000004,てとりあしとり,SupportCardRarity_Sr,1,30,初期ビジュアル上昇+ 33
200000004,てとりあしとり,SupportCardRarity_Sr,1,35,初期ビジュアル上昇+ 36
200000004,てとりあしとり,SupportCardRarity_Sr,1,40,初期ビジュアル上昇+ 39
200000004,てとりあしとり,SupportCardRarity_Sr,1,45,初期ビジュアル上昇+ 42
200000004,てとりあしとり,SupportCardRarity_Sr,1,50,初期ビジュアル上昇+ 45
200000004,てとりあしとり,SupportCardRarity_Sr,2,5,ビジュアルレッスン終了時、ビジュアル上昇+ 2
200000004,てとりあしとり,SupportCardRarity_Sr,2,46,ビジュアルレッスン終了時、ビジュアル上昇+ 4
200000004,てとりあしとり,SupportCardRarity_Sr,3,10,活動支給選択時、ビジュアル上昇+ 4
200000004,てとりあしとり,SupportCardRarity_Sr,3,41,活動支給選択時、ビジュアル上昇+ 8
200000004,てとりあしとり,SupportCardRarity_Sr,4,1,ビジュアルSPレッスン終了時、体力回復 3
200000004,てとりあしとり,SupportCardRarity_Sr,4,31,ビジュアルSPレッスン終了時、体力回復 5
200000004,てとりあしとり,SupportCardRarity_Sr,5,25,このサポートカードのイベントによるパラメータ上昇を 50% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,5,36,このサポートカードのイベントによるパラメータ上昇を 75% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,5,50,このサポートカードのイベントによるパラメータ上昇を 100% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,2,このサポートカードのレッスンサポート発生率を 2% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,3,このサポートカードのレッスンサポート発生率を 4.1% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,4,このサポートカードのレッスンサポート発生率を 6.1% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,5,このサポートカードのレッスンサポート発生率を 8.2% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,6,このサポートカードのレッスンサポート発生率を 10.2% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,7,このサポートカードのレッスンサポート発生率を 12.2% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,8,このサポートカードのレッスンサポート発生率を 14.3% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,9,このサポートカードのレッスンサポート発生率を 16.3% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,10,このサポートカードのレッスンサポート発生率を 18.4% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,11,このサポートカードのレッスンサポート発生率を 20.4% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,12,このサポートカードのレッスンサポート発生率を 22.4% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,13,このサポートカードのレッスンサポート発生率を 24.5% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,14,このサポートカードのレッスンサポート発生率を 26.5% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,15,このサポートカードのレッスンサポート発生率を 28.6% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,16,このサポートカードのレッスンサポート発生率を 30.6% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,17,このサポートカードのレッスンサポート発生率を 32.7% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,18,このサポートカードのレッスンサポート発生率を 34.7% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,19,このサポートカードのレッスンサポート発生率を 36.7% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,20,このサポートカードのレッスンサポート発生率を 38.8% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,21,このサポートカードのレッスンサポート発生率を 40.8% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,22,このサポートカードのレッスンサポート発生率を 42.9% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,23,このサポートカードのレッスンサポート発生率を 44.9% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,24,このサポートカードのレッスンサポート発生率を 46.9% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,25,このサポートカードのレッスンサポート発生率を 49% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,26,このサポートカードのレッスンサポート発生率を 51% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,27,このサポートカードのレッスンサポート発生率を 53.1% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,28,このサポートカードのレッスンサポート発生率を 55.1% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,29,このサポートカードのレッスンサポート発生率を 57.1% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,30,このサポートカードのレッスンサポート発生率を 59.2% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,31,このサポートカードのレッスンサポート発生率を 61.2% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,32,このサポートカードのレッスンサポート発生率を 63.3% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,33,このサポートカードのレッスンサポート発生率を 65.3% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,34,このサポートカードのレッスンサポート発生率を 67.3% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,35,このサポートカードのレッスンサポート発生率を 69.4% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,36,このサポートカードのレッスンサポート発生率を 71.4% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,37,このサポートカードのレッスンサポート発生率を 73.5% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,38,このサポートカードのレッスンサポート発生率を 75.5% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,39,このサポートカードのレッスンサポート発生率を 77.6% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,40,このサポートカードのレッスンサポート発生率を 79.6% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,41,このサポートカードのレッスンサポート発生率を 81.6% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,42,このサポートカードのレッスンサポート発生率を 83.7% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,43,このサポートカードのレッスンサポート発生率を 85.7% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,44,このサポートカードのレッスンサポート発生率を 87.8% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,45,このサポートカードのレッスンサポート発生率を 89.8% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,46,このサポートカードのレッスンサポート発生率を 91.8% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,47,このサポートカードのレッスンサポート発生率を 93.9% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,48,このサポートカードのレッスンサポート発生率を 95.9% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,49,このサポートカードのレッスンサポート発生率を 98% 増加
200000004,てとりあしとり,SupportCardRarity_Sr,6,50,このサポートカードのレッスンサポート発生率を 100% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,1,1,ビジュアルレッスンボーナス+ 1.9%
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,1,5,ビジュアルレッスンボーナス+ 2.3%
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,1,10,ビジュアルレッスンボーナス+ 2.7%
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,1,15,ビジュアルレッスンボーナス+ 3.1%
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,1,20,ビジュアルレッスンボーナス+ 3.5%
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,1,25,ビジュアルレッスンボーナス+ 3.9%
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,1,30,ビジュアルレッスンボーナス+ 4.4%
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,1,35,ビジュアルレッスンボーナス+ 4.9%
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,1,40,ビジュアルレッスンボーナス+ 5.4%
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,1,45,ビジュアルレッスンボーナス+ 5.9%
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,1,50,ビジュアルレッスンボーナス+ 6.4%
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,2,5,ビジュアル通常レッスン終了時、ビジュアル上昇+ 7
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,2,46,ビジュアル通常レッスン終了時、ビジュアル上昇+ 13
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,3,10,授業終了時、ビジュアル上昇+ 3
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,3,41,授業終了時、ビジュアル上昇+ 5
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,4,1,初期Pポイント+ 15
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,4,31,初期Pポイント+ 30
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,5,25,このサポートカードのイベントによるパラメータ上昇を 50% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,5,36,このサポートカードのイベントによるパラメータ上昇を 75% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,5,50,このサポートカードのイベントによるパラメータ上昇を 100% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,2,このサポートカードのレッスンサポート発生率を 2% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,3,このサポートカードのレッスンサポート発生率を 4.1% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,4,このサポートカードのレッスンサポート発生率を 6.1% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,5,このサポートカードのレッスンサポート発生率を 8.2% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,6,このサポートカードのレッスンサポート発生率を 10.2% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,7,このサポートカードのレッスンサポート発生率を 12.2% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,8,このサポートカードのレッスンサポート発生率を 14.3% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,9,このサポートカードのレッスンサポート発生率を 16.3% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,10,このサポートカードのレッスンサポート発生率を 18.4% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,11,このサポートカードのレッスンサポート発生率を 20.4% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,12,このサポートカードのレッスンサポート発生率を 22.4% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,13,このサポートカードのレッスンサポート発生率を 24.5% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,14,このサポートカードのレッスンサポート発生率を 26.5% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,15,このサポートカードのレッスンサポート発生率を 28.6% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,16,このサポートカードのレッスンサポート発生率を 30.6% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,17,このサポートカードのレッスンサポート発生率を 32.7% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,18,このサポートカードのレッスンサポート発生率を 34.7% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,19,このサポートカードのレッスンサポート発生率を 36.7% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,20,このサポートカードのレッスンサポート発生率を 38.8% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,21,このサポートカードのレッスンサポート発生率を 40.8% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,22,このサポートカードのレッスンサポート発生率を 42.9% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,23,このサポートカードのレッスンサポート発生率を 44.9% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,24,このサポートカードのレッスンサポート発生率を 46.9% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,25,このサポートカードのレッスンサポート発生率を 49% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,26,このサポートカードのレッスンサポート発生率を 51% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,27,このサポートカードのレッスンサポート発生率を 53.1% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,28,このサポートカードのレッスンサポート発生率を 55.1% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,29,このサポートカードのレッスンサポート発生率を 57.1% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,30,このサポートカードのレッスンサポート発生率を 59.2% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,31,このサポートカードのレッスンサポート発生率を 61.2% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,32,このサポートカードのレッスンサポート発生率を 63.3% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,33,このサポートカードのレッスンサポート発生率を 65.3% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,34,このサポートカードのレッスンサポート発生率を 67.3% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,35,このサポートカードのレッスンサポート発生率を 69.4% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,36,このサポートカードのレッスンサポート発生率を 71.4% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,37,このサポートカードのレッスンサポート発生率を 73.5% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,38,このサポートカードのレッスンサポート発生率を 75.5% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,39,このサポートカードのレッスンサポート発生率を 77.6% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,40,このサポートカードのレッスンサポート発生率を 79.6% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,41,このサポートカードのレッスンサポート発生率を 81.6% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,42,このサポートカードのレッスンサポート発生率を 83.7% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,43,このサポートカードのレッスンサポート発生率を 85.7% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,44,このサポートカードのレッスンサポート発生率を 87.8% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,45,このサポートカードのレッスンサポート発生率を 89.8% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,46,このサポートカードのレッスンサポート発生率を 91.8% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,47,このサポートカードのレッスンサポート発生率を 93.9% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,48,このサポートカードのレッスンサポート発生率を 95.9% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,49,このサポートカードのレッスンサポート発生率を 98% 増加
200000005,ほっぺた、ぷに,SupportCardRarity_Sr,6,50,このサポートカードのレッスンサポート発生率を 100% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,1,1,ダンスレッスンボーナス+ 1.9%
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,1,5,ダンスレッスンボーナス+ 2.3%
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,1,10,ダンスレッスンボーナス+ 2.7%
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,1,15,ダンスレッスンボーナス+ 3.1%
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,1,20,ダンスレッスンボーナス+ 3.5%
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,1,25,ダンスレッスンボーナス+ 3.9%
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,1,30,ダンスレッスンボーナス+ 4.4%
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,1,35,ダンスレッスンボーナス+ 4.9%
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,1,40,ダンスレッスンボーナス+ 5.4%
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,1,45,ダンスレッスンボーナス+ 5.9%
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,1,50,ダンスレッスンボーナス+ 6.4%
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,2,5,ダンスレッスン終了時、ダンス上昇+ 2
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,2,46,ダンスレッスン終了時、ダンス上昇+ 4
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,3,10,活動支給選択時、ダンス上昇+ 4
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,3,41,活動支給選択時、ダンス上昇+ 8
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,4,1,初期Pポイント+ 15
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,4,31,初期Pポイント+ 30
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,5,25,このサポートカードのイベントによるパラメータ上昇を 50% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,5,36,このサポートカードのイベントによるパラメータ上昇を 75% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,5,50,このサポートカードのイベントによるパラメータ上昇を 100% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,2,このサポートカードのレッスンサポート発生率を 2% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,3,このサポートカードのレッスンサポート発生率を 4.1% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,4,このサポートカードのレッスンサポート発生率を 6.1% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,5,このサポートカードのレッスンサポート発生率を 8.2% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,6,このサポートカードのレッスンサポート発生率を 10.2% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,7,このサポートカードのレッスンサポート発生率を 12.2% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,8,このサポートカードのレッスンサポート発生率を 14.3% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,9,このサポートカードのレッスンサポート発生率を 16.3% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,10,このサポートカードのレッスンサポート発生率を 18.4% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,11,このサポートカードのレッスンサポート発生率を 20.4% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,12,このサポートカードのレッスンサポート発生率を 22.4% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,13,このサポートカードのレッスンサポート発生率を 24.5% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,14,このサポートカードのレッスンサポート発生率を 26.5% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,15,このサポートカードのレッスンサポート発生率を 28.6% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,16,このサポートカードのレッスンサポート発生率を 30.6% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,17,このサポートカードのレッスンサポート発生率を 32.7% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,18,このサポートカードのレッスンサポート発生率を 34.7% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,19,このサポートカードのレッスンサポート発生率を 36.7% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,20,このサポートカードのレッスンサポート発生率を 38.8% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,21,このサポートカードのレッスンサポート発生率を 40.8% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,22,このサポートカードのレッスンサポート発生率を 42.9% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,23,このサポートカードのレッスンサポート発生率を 44.9% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,24,このサポートカードのレッスンサポート発生率を 46.9% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,25,このサポートカードのレッスンサポート発生率を 49% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,26,このサポートカードのレッスンサポート発生率を 51% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,27,このサポートカードのレッスンサポート発生率を 53.1% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,28,このサポートカードのレッスンサポート発生率を 55.1% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,29,このサポートカードのレッスンサポート発生率を 57.1% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,30,このサポートカードのレッスンサポート発生率を 59.2% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,31,このサポートカードのレッスンサポート発生率を 61.2% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,32,このサポートカードのレッスンサポート発生率を 63.3% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,33,このサポートカードのレッスンサポート発生率を 65.3% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,34,このサポートカードのレッスンサポート発生率を 67.3% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,35,このサポートカードのレッスンサポート発生率を 69.4% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,36,このサポートカードのレッスンサポート発生率を 71.4% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,37,このサポートカードのレッスンサポート発生率を 73.5% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,38,このサポートカードのレッスンサポート発生率を 75.5% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,39,このサポートカードのレッスンサポート発生率を 77.6% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,40,このサポートカードのレッスンサポート発生率を 79.6% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,41,このサポートカードのレッスンサポート発生率を 81.6% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,42,このサポートカードのレッスンサポート発生率を 83.7% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,43,このサポートカードのレッスンサポート発生率を 85.7% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,44,このサポートカードのレッスンサポート発生率を 87.8% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,45,このサポートカードのレッスンサポート発生率を 89.8% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,46,このサポートカードのレッスンサポート発生率を 91.8% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,47,このサポートカードのレッスンサポート発生率を 93.9% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,48,このサポートカードのレッスンサポート発生率を 95.9% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,49,このサポートカードのレッスンサポート発生率を 98% 増加
200000006,魅惑の大腿四頭筋,SupportCardRarity_Sr,6,50,このサポートカードのレッスンサポート発生率を 100% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,1,1,ダンスレッスンボーナス+ 1.9%
200000007,ふわふわでワクワク,SupportCardRarity_Sr,1,5,ダンスレッスンボーナス+ 2.3%
200000007,ふわふわでワクワク,SupportCardRarity_Sr,1,10,ダンスレッスンボーナス+ 2.7%
200000007,ふわふわでワクワク,SupportCardRarity_Sr,1,15,ダンスレッスンボーナス+ 3.1%
200000007,ふわふわでワクワク,SupportCardRarity_Sr,1,20,ダンスレッスンボーナス+ 3.5%
200000007,ふわふわでワクワク,SupportCardRarity_Sr,1,25,ダンスレッスンボーナス+ 3.9%
200000007,ふわふわでワクワク,SupportCardRarity_Sr,1,30,ダンスレッスンボーナス+ 4.4%
200000007,ふわふわでワクワク,SupportCardRarity_Sr,1,35,ダンスレッスンボーナス+ 4.9%
200000007,ふわふわでワクワク,SupportCardRarity_Sr,1,40,ダンスレッスンボーナス+ 5.4%
200000007,ふわふわでワクワク,SupportCardRarity_Sr,1,45,ダンスレッスンボーナス+ 5.9%
200000007,ふわふわでワクワク,SupportCardRarity_Sr,1,50,ダンスレッスンボーナス+ 6.4%
200000007,ふわふわでワクワク,SupportCardRarity_Sr,2,5,ダンスSPレッスン終了時、ダンス上昇+ 7
200000007,ふわふわでワクワク,SupportCardRarity_Sr,2,46,ダンスSPレッスン終了時、ダンス上昇+ 13
200000007,ふわふわでワクワク,SupportCardRarity_Sr,3,10,試験終了時、ダンス上昇+ 9 （プロデュース中 1回 ）
200000007,ふわふわでワクワク,SupportCardRarity_Sr,3,41,試験終了時、ダンス上昇+ 17 （プロデュース中 1回 ）
200000007,ふわふわでワクワク,SupportCardRarity_Sr,4,1,ダンスSPレッスン発生率+ 10.5%
200000007,ふわふわでワクワク,SupportCardRarity_Sr,4,31,ダンスSPレッスン発生率+ 21%
200000007,ふわふわでワクワク,SupportCardRarity_Sr,5,25,このサポートカードのイベントによるパラメータ上昇を 50% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,5,36,このサポートカードのイベントによるパラメータ上昇を 75% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,5,50,このサポートカードのイベントによるパラメータ上昇を 100% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,2,このサポートカードのレッスンサポート発生率を 2% 増加
