rarity,type,name,supportCardOrder,produceSkillOrder,supportCardLevel,text,param,produceEffectId1,produceTriggerId1,activationRatePermil1,produceEffectId2,produceTriggerId2,activationRatePermil2,produceEffectId3,produceTriggerId3,activationRatePermil3
Sr,Vocal,愛無き暗記は難しい,2999900003,6,23,このサポートカードのレッスンサポート発生率を 44.9% 増加,"44, 9",p_effect-support_card_produce_card_upgrade_probability_up-0449_0449,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,24,このサポートカードのレッスンサポート発生率を 46.9% 増加,"46, 9",p_effect-support_card_produce_card_upgrade_probability_up-0469_0469,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,25,このサポートカードのレッスンサポート発生率を 49% 増加,49,p_effect-support_card_produce_card_upgrade_probability_up-0490_0490,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,26,このサポートカードのレッスンサポート発生率を 51% 増加,51,p_effect-support_card_produce_card_upgrade_probability_up-0510_0510,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,27,このサポートカードのレッスンサポート発生率を 53.1% 増加,"53, 1",p_effect-support_card_produce_card_upgrade_probability_up-0531_0531,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,28,このサポートカードのレッスンサポート発生率を 55.1% 増加,"55, 1",p_effect-support_card_produce_card_upgrade_probability_up-0551_0551,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,29,このサポートカードのレッスンサポート発生率を 57.1% 増加,"57, 1",p_effect-support_card_produce_card_upgrade_probability_up-0571_0571,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,30,このサポートカードのレッスンサポート発生率を 59.2% 増加,"59, 2",p_effect-support_card_produce_card_upgrade_probability_up-0592_0592,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,31,このサポートカードのレッスンサポート発生率を 61.2% 増加,"61, 2",p_effect-support_card_produce_card_upgrade_probability_up-0612_0612,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,32,このサポートカードのレッスンサポート発生率を 63.3% 増加,"63, 3",p_effect-support_card_produce_card_upgrade_probability_up-0633_0633,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,33,このサポートカードのレッスンサポート発生率を 65.3% 増加,"65, 3",p_effect-support_card_produce_card_upgrade_probability_up-0653_0653,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,34,このサポートカードのレッスンサポート発生率を 67.3% 増加,"67, 3",p_effect-support_card_produce_card_upgrade_probability_up-0673_0673,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,35,このサポートカードのレッスンサポート発生率を 69.4% 増加,"69, 4",p_effect-support_card_produce_card_upgrade_probability_up-0694_0694,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,36,このサポートカードのレッスンサポート発生率を 71.4% 増加,"71, 4",p_effect-support_card_produce_card_upgrade_probability_up-0714_0714,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,37,このサポートカードのレッスンサポート発生率を 73.5% 増加,"73, 5",p_effect-support_card_produce_card_upgrade_probability_up-0735_0735,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,38,このサポートカードのレッスンサポート発生率を 75.5% 増加,"75, 5",p_effect-support_card_produce_card_upgrade_probability_up-0755_0755,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,39,このサポートカードのレッスンサポート発生率を 77.6% 増加,"77, 6",p_effect-support_card_produce_card_upgrade_probability_up-0776_0776,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,40,このサポートカードのレッスンサポート発生率を 79.6% 増加,"79, 6",p_effect-support_card_produce_card_upgrade_probability_up-0796_0796,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,41,このサポートカードのレッスンサポート発生率を 81.6% 増加,"81, 6",p_effect-support_card_produce_card_upgrade_probability_up-0816_0816,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,42,このサポートカードのレッスンサポート発生率を 83.7% 増加,"83, 7",p_effect-support_card_produce_card_upgrade_probability_up-0837_0837,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,43,このサポートカードのレッスンサポート発生率を 85.7% 増加,"85, 7",p_effect-support_card_produce_card_upgrade_probability_up-0857_0857,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,44,このサポートカードのレッスンサポート発生率を 87.8% 増加,"87, 8",p_effect-support_card_produce_card_upgrade_probability_up-0878_0878,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,45,このサポートカードのレッスンサポート発生率を 89.8% 増加,"89, 8",p_effect-support_card_produce_card_upgrade_probability_up-0898_0898,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,46,このサポートカードのレッスンサポート発生率を 91.8% 増加,"91, 8",p_effect-support_card_produce_card_upgrade_probability_up-0918_0918,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,47,このサポートカードのレッスンサポート発生率を 93.9% 増加,"93, 9",p_effect-support_card_produce_card_upgrade_probability_up-0939_0939,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,48,このサポートカードのレッスンサポート発生率を 95.9% 増加,"95, 9",p_effect-support_card_produce_card_upgrade_probability_up-0959_0959,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,49,このサポートカードのレッスンサポート発生率を 98% 増加,98,p_effect-support_card_produce_card_upgrade_probability_up-0980_0980,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Vocal,愛無き暗記は難しい,2999900003,6,50,このサポートカードのレッスンサポート発生率を 100% 増加,100,p_effect-support_card_produce_card_upgrade_probability_up-1000_1000,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,1,1,初期ビジュアル上昇+ 18,18,p_effect-visual_addition-0018_0018,p_trigger-produce_start-initial,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,1,5,初期ビジュアル上昇+ 20,20,p_effect-visual_addition-0020_0020,p_trigger-produce_start-initial,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,1,10,初期ビジュアル上昇+ 22,22,p_effect-visual_addition-0022_0022,p_trigger-produce_start-initial,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,1,15,初期ビジュアル上昇+ 24,24,p_effect-visual_addition-0024_0024,p_trigger-produce_start-initial,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,1,20,初期ビジュアル上昇+ 27,27,p_effect-visual_addition-0027_0027,p_trigger-produce_start-initial,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,1,25,初期ビジュアル上昇+ 30,30,p_effect-visual_addition-0030_0030,p_trigger-produce_start-initial,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,1,30,初期ビジュアル上昇+ 33,33,p_effect-visual_addition-0033_0033,p_trigger-produce_start-initial,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,1,35,初期ビジュアル上昇+ 36,36,p_effect-visual_addition-0036_0036,p_trigger-produce_start-initial,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,1,40,初期ビジュアル上昇+ 39,39,p_effect-visual_addition-0039_0039,p_trigger-produce_start-initial,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,1,45,初期ビジュアル上昇+ 42,42,p_effect-visual_addition-0042_0042,p_trigger-produce_start-initial,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,1,50,初期ビジュアル上昇+ 45,45,p_effect-visual_addition-0045_0045,p_trigger-produce_start-initial,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,2,5,ビジュアルレッスン終了時、ビジュアル上昇+ 2,2,p_effect-visual_addition-0002_0002,p_trigger-end_lesson-lesson_visual,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,2,46,ビジュアルレッスン終了時、ビジュアル上昇+ 4,4,p_effect-visual_addition-0004_0004,p_trigger-end_lesson-lesson_visual,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,3,10,活動支給選択時、ビジュアル上昇+ 4,4,p_effect-visual_addition-0004_0004,p_trigger-start_present,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,3,41,活動支給選択時、ビジュアル上昇+ 8,8,p_effect-visual_addition-0008_0008,p_trigger-start_present,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,4,1,ビジュアルSPレッスン終了時、体力回復 3,3,p_effect-stamina_recover_fix-0003_0003,p_trigger-end_lesson-lesson_visual_sp,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,4,31,ビジュアルSPレッスン終了時、体力回復 5,5,p_effect-stamina_recover_fix-0005_0005,p_trigger-end_lesson-lesson_visual_sp,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,5,25,このサポートカードのイベントによるパラメータ上昇を 50% 増加,50,p_effect-support_card_event_parameter_addition_value_up-0500_0500,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,5,36,このサポートカードのイベントによるパラメータ上昇を 75% 増加,75,p_effect-support_card_event_parameter_addition_value_up-0750_0750,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,5,50,このサポートカードのイベントによるパラメータ上昇を 100% 増加,100,p_effect-support_card_event_parameter_addition_value_up-1000_1000,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,2,このサポートカードのレッスンサポート発生率を 2% 増加,2,p_effect-support_card_produce_card_upgrade_probability_up-0020_0020,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,3,このサポートカードのレッスンサポート発生率を 4.1% 増加,"4, 1",p_effect-support_card_produce_card_upgrade_probability_up-0041_0041,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,4,このサポートカードのレッスンサポート発生率を 6.1% 増加,"6, 1",p_effect-support_card_produce_card_upgrade_probability_up-0061_0061,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,5,このサポートカードのレッスンサポート発生率を 8.2% 増加,"8, 2",p_effect-support_card_produce_card_upgrade_probability_up-0082_0082,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,6,このサポートカードのレッスンサポート発生率を 10.2% 増加,"10, 2",p_effect-support_card_produce_card_upgrade_probability_up-0102_0102,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,7,このサポートカードのレッスンサポート発生率を 12.2% 増加,"12, 2",p_effect-support_card_produce_card_upgrade_probability_up-0122_0122,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,8,このサポートカードのレッスンサポート発生率を 14.3% 増加,"14, 3",p_effect-support_card_produce_card_upgrade_probability_up-0143_0143,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,9,このサポートカードのレッスンサポート発生率を 16.3% 増加,"16, 3",p_effect-support_card_produce_card_upgrade_probability_up-0163_0163,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,10,このサポートカードのレッスンサポート発生率を 18.4% 増加,"18, 4",p_effect-support_card_produce_card_upgrade_probability_up-0184_0184,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,11,このサポートカードのレッスンサポート発生率を 20.4% 増加,"20, 4",p_effect-support_card_produce_card_upgrade_probability_up-0204_0204,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,12,このサポートカードのレッスンサポート発生率を 22.4% 増加,"22, 4",p_effect-support_card_produce_card_upgrade_probability_up-0224_0224,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,13,このサポートカードのレッスンサポート発生率を 24.5% 増加,"24, 5",p_effect-support_card_produce_card_upgrade_probability_up-0245_0245,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,14,このサポートカードのレッスンサポート発生率を 26.5% 増加,"26, 5",p_effect-support_card_produce_card_upgrade_probability_up-0265_0265,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,15,このサポートカードのレッスンサポート発生率を 28.6% 増加,"28, 6",p_effect-support_card_produce_card_upgrade_probability_up-0286_0286,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,16,このサポートカードのレッスンサポート発生率を 30.6% 増加,"30, 6",p_effect-support_card_produce_card_upgrade_probability_up-0306_0306,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,17,このサポートカードのレッスンサポート発生率を 32.7% 増加,"32, 7",p_effect-support_card_produce_card_upgrade_probability_up-0327_0327,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,18,このサポートカードのレッスンサポート発生率を 34.7% 増加,"34, 7",p_effect-support_card_produce_card_upgrade_probability_up-0347_0347,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,19,このサポートカードのレッスンサポート発生率を 36.7% 増加,"36, 7",p_effect-support_card_produce_card_upgrade_probability_up-0367_0367,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,20,このサポートカードのレッスンサポート発生率を 38.8% 増加,"38, 8",p_effect-support_card_produce_card_upgrade_probability_up-0388_0388,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,21,このサポートカードのレッスンサポート発生率を 40.8% 増加,"40, 8",p_effect-support_card_produce_card_upgrade_probability_up-0408_0408,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,22,このサポートカードのレッスンサポート発生率を 42.9% 増加,"42, 9",p_effect-support_card_produce_card_upgrade_probability_up-0429_0429,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,23,このサポートカードのレッスンサポート発生率を 44.9% 増加,"44, 9",p_effect-support_card_produce_card_upgrade_probability_up-0449_0449,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,24,このサポートカードのレッスンサポート発生率を 46.9% 増加,"46, 9",p_effect-support_card_produce_card_upgrade_probability_up-0469_0469,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,25,このサポートカードのレッスンサポート発生率を 49% 増加,49,p_effect-support_card_produce_card_upgrade_probability_up-0490_0490,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,26,このサポートカードのレッスンサポート発生率を 51% 増加,51,p_effect-support_card_produce_card_upgrade_probability_up-0510_0510,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,27,このサポートカードのレッスンサポート発生率を 53.1% 増加,"53, 1",p_effect-support_card_produce_card_upgrade_probability_up-0531_0531,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,28,このサポートカードのレッスンサポート発生率を 55.1% 増加,"55, 1",p_effect-support_card_produce_card_upgrade_probability_up-0551_0551,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,29,このサポートカードのレッスンサポート発生率を 57.1% 増加,"57, 1",p_effect-support_card_produce_card_upgrade_probability_up-0571_0571,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,30,このサポートカードのレッスンサポート発生率を 59.2% 増加,"59, 2",p_effect-support_card_produce_card_upgrade_probability_up-0592_0592,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,31,このサポートカードのレッスンサポート発生率を 61.2% 増加,"61, 2",p_effect-support_card_produce_card_upgrade_probability_up-0612_0612,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,32,このサポートカードのレッスンサポート発生率を 63.3% 増加,"63, 3",p_effect-support_card_produce_card_upgrade_probability_up-0633_0633,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,33,このサポートカードのレッスンサポート発生率を 65.3% 増加,"65, 3",p_effect-support_card_produce_card_upgrade_probability_up-0653_0653,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,34,このサポートカードのレッスンサポート発生率を 67.3% 増加,"67, 3",p_effect-support_card_produce_card_upgrade_probability_up-0673_0673,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,35,このサポートカードのレッスンサポート発生率を 69.4% 増加,"69, 4",p_effect-support_card_produce_card_upgrade_probability_up-0694_0694,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,36,このサポートカードのレッスンサポート発生率を 71.4% 増加,"71, 4",p_effect-support_card_produce_card_upgrade_probability_up-0714_0714,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,37,このサポートカードのレッスンサポート発生率を 73.5% 増加,"73, 5",p_effect-support_card_produce_card_upgrade_probability_up-0735_0735,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,38,このサポートカードのレッスンサポート発生率を 75.5% 増加,"75, 5",p_effect-support_card_produce_card_upgrade_probability_up-0755_0755,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,39,このサポートカードのレッスンサポート発生率を 77.6% 増加,"77, 6",p_effect-support_card_produce_card_upgrade_probability_up-0776_0776,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,40,このサポートカードのレッスンサポート発生率を 79.6% 増加,"79, 6",p_effect-support_card_produce_card_upgrade_probability_up-0796_0796,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,41,このサポートカードのレッスンサポート発生率を 81.6% 増加,"81, 6",p_effect-support_card_produce_card_upgrade_probability_up-0816_0816,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,42,このサポートカードのレッスンサポート発生率を 83.7% 増加,"83, 7",p_effect-support_card_produce_card_upgrade_probability_up-0837_0837,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,43,このサポートカードのレッスンサポート発生率を 85.7% 増加,"85, 7",p_effect-support_card_produce_card_upgrade_probability_up-0857_0857,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,44,このサポートカードのレッスンサポート発生率を 87.8% 増加,"87, 8",p_effect-support_card_produce_card_upgrade_probability_up-0878_0878,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,45,このサポートカードのレッスンサポート発生率を 89.8% 増加,"89, 8",p_effect-support_card_produce_card_upgrade_probability_up-0898_0898,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,46,このサポートカードのレッスンサポート発生率を 91.8% 増加,"91, 8",p_effect-support_card_produce_card_upgrade_probability_up-0918_0918,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,47,このサポートカードのレッスンサポート発生率を 93.9% 増加,"93, 9",p_effect-support_card_produce_card_upgrade_probability_up-0939_0939,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,48,このサポートカードのレッスンサポート発生率を 95.9% 増加,"95, 9",p_effect-support_card_produce_card_upgrade_probability_up-0959_0959,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,49,このサポートカードのレッスンサポート発生率を 98% 増加,98,p_effect-support_card_produce_card_upgrade_probability_up-0980_0980,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,てとりあしとり,2999900004,6,50,このサポートカードのレッスンサポート発生率を 100% 増加,100,p_effect-support_card_produce_card_upgrade_probability_up-1000_1000,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,1,1,ビジュアルレッスンボーナス+ 1.9%,"1, 9",p_effect-visual_growth_rate_addition-0019_0019,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,1,5,ビジュアルレッスンボーナス+ 2.3%,"2, 3",p_effect-visual_growth_rate_addition-0023_0023,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,1,10,ビジュアルレッスンボーナス+ 2.7%,"2, 7",p_effect-visual_growth_rate_addition-0027_0027,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,1,15,ビジュアルレッスンボーナス+ 3.1%,"3, 1",p_effect-visual_growth_rate_addition-0031_0031,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,1,20,ビジュアルレッスンボーナス+ 3.5%,"3, 5",p_effect-visual_growth_rate_addition-0035_0035,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,1,25,ビジュアルレッスンボーナス+ 3.9%,"3, 9",p_effect-visual_growth_rate_addition-0039_0039,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,1,30,ビジュアルレッスンボーナス+ 4.4%,"4, 4",p_effect-visual_growth_rate_addition-0044_0044,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,1,35,ビジュアルレッスンボーナス+ 4.9%,"4, 9",p_effect-visual_growth_rate_addition-0049_0049,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,1,40,ビジュアルレッスンボーナス+ 5.4%,"5, 4",p_effect-visual_growth_rate_addition-0054_0054,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,1,45,ビジュアルレッスンボーナス+ 5.9%,"5, 9",p_effect-visual_growth_rate_addition-0059_0059,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,1,50,ビジュアルレッスンボーナス+ 6.4%,"6, 4",p_effect-visual_growth_rate_addition-0064_0064,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,2,5,ビジュアル通常レッスン終了時、ビジュアル上昇+ 7,7,p_effect-visual_addition-0007_0007,p_trigger-end_lesson-lesson_visual_normal,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,2,46,ビジュアル通常レッスン終了時、ビジュアル上昇+ 13,13,p_effect-visual_addition-0013_0013,p_trigger-end_lesson-lesson_visual_normal,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,3,10,授業終了時、ビジュアル上昇+ 3,3,p_effect-visual_addition-0003_0003,p_trigger-end_step_event_school,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,3,41,授業終了時、ビジュアル上昇+ 5,5,p_effect-visual_addition-0005_0005,p_trigger-end_step_event_school,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,4,1,初期Pポイント+ 15,15,p_effect-produce_point_addition_disable_trigger-0015_0015,p_trigger-produce_start-initial,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,4,31,初期Pポイント+ 30,30,p_effect-produce_point_addition_disable_trigger-0030_0030,p_trigger-produce_start-initial,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,5,25,このサポートカードのイベントによるパラメータ上昇を 50% 増加,50,p_effect-support_card_event_parameter_addition_value_up-0500_0500,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,5,36,このサポートカードのイベントによるパラメータ上昇を 75% 増加,75,p_effect-support_card_event_parameter_addition_value_up-0750_0750,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,5,50,このサポートカードのイベントによるパラメータ上昇を 100% 増加,100,p_effect-support_card_event_parameter_addition_value_up-1000_1000,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,6,2,このサポートカードのレッスンサポート発生率を 2% 増加,2,p_effect-support_card_produce_card_upgrade_probability_up-0020_0020,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,6,3,このサポートカードのレッスンサポート発生率を 4.1% 増加,"4, 1",p_effect-support_card_produce_card_upgrade_probability_up-0041_0041,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,6,4,このサポートカードのレッスンサポート発生率を 6.1% 増加,"6, 1",p_effect-support_card_produce_card_upgrade_probability_up-0061_0061,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,6,5,このサポートカードのレッスンサポート発生率を 8.2% 増加,"8, 2",p_effect-support_card_produce_card_upgrade_probability_up-0082_0082,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,6,6,このサポートカードのレッスンサポート発生率を 10.2% 増加,"10, 2",p_effect-support_card_produce_card_upgrade_probability_up-0102_0102,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,6,7,このサポートカードのレッスンサポート発生率を 12.2% 増加,"12, 2",p_effect-support_card_produce_card_upgrade_probability_up-0122_0122,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,6,8,このサポートカードのレッスンサポート発生率を 14.3% 増加,"14, 3",p_effect-support_card_produce_card_upgrade_probability_up-0143_0143,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,6,9,このサポートカードのレッスンサポート発生率を 16.3% 増加,"16, 3",p_effect-support_card_produce_card_upgrade_probability_up-0163_0163,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,6,10,このサポートカードのレッスンサポート発生率を 18.4% 増加,"18, 4",p_effect-support_card_produce_card_upgrade_probability_up-0184_0184,p_trigger-produce_start-no_description,0,,,0,,,0
Sr,Visual,ほっぺた、ぷに,2999900005,6,11,このサポートカードのレッスンサポート発生率を 20.4% 増加,"20, 4",p_effect-support_card_produce_card_upgrade_probability_up-0204_0204,p_trigger-produce_start-no_description,0,,,0,,,0
