name,id,type,supportCardLevel,produceSkillId,produceSkillLevel,text
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,36,p_support_skill-common-p_trigger-end_lesson-lesson_vocal_normal-vocal_addition-01-001,2,ボーカル通常レッスン終了時、ボーカル上昇+ 9
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,10,p_support_skill-common-p_trigger-start_present-vocal_addition-01-001,1,活動支給選択時、ボーカル上昇+ 3
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,26,p_support_skill-common-p_trigger-start_present-vocal_addition-01-001,2,活動支給選択時、ボーカル上昇+ 6
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,1,p_support_skill-common-p_trigger-produce_start-initial-produce_point_addition_disable_trigger-01-001,1,初期Pポイント+ 10
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,15,p_support_skill-common-p_trigger-produce_start-initial-produce_point_addition_disable_trigger-01-001,2,初期Pポイント+ 20
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,21,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-01-001,1,このサポートカードのイベントによるパラメータ上昇を 50% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,31,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-01-001,2,このサポートカードのイベントによるパラメータ上昇を 75% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,40,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-01-001,3,このサポートカードのイベントによるパラメータ上昇を 100% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,2,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,1,このサポートカードのレッスンサポート発生率を 2.6% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,3,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,2,このサポートカードのレッスンサポート発生率を 5.1% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,4,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,3,このサポートカードのレッスンサポート発生率を 7.7% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,5,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,4,このサポートカードのレッスンサポート発生率を 10.3% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,6,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,5,このサポートカードのレッスンサポート発生率を 12.8% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,7,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,6,このサポートカードのレッスンサポート発生率を 15.4% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,8,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,7,このサポートカードのレッスンサポート発生率を 17.9% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,9,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,8,このサポートカードのレッスンサポート発生率を 20.5% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,10,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,9,このサポートカードのレッスンサポート発生率を 23.1% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,11,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,10,このサポートカードのレッスンサポート発生率を 25.6% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,12,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,11,このサポートカードのレッスンサポート発生率を 28.2% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,13,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,12,このサポートカードのレッスンサポート発生率を 30.8% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,14,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,13,このサポートカードのレッスンサポート発生率を 33.3% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,15,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,14,このサポートカードのレッスンサポート発生率を 35.9% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,16,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,15,このサポートカードのレッスンサポート発生率を 38.5% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,17,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,16,このサポートカードのレッスンサポート発生率を 41% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,18,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,17,このサポートカードのレッスンサポート発生率を 43.6% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,19,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,18,このサポートカードのレッスンサポート発生率を 46.2% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,20,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,19,このサポートカードのレッスンサポート発生率を 48.7% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,21,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,20,このサポートカードのレッスンサポート発生率を 51.3% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,22,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,21,このサポートカードのレッスンサポート発生率を 53.8% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,23,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,22,このサポートカードのレッスンサポート発生率を 56.4% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,24,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,23,このサポートカードのレッスンサポート発生率を 59% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,25,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,24,このサポートカードのレッスンサポート発生率を 61.5% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,26,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,25,このサポートカードのレッスンサポート発生率を 64.1% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,27,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,26,このサポートカードのレッスンサポート発生率を 66.7% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,28,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,27,このサポートカードのレッスンサポート発生率を 69.2% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,29,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,28,このサポートカードのレッスンサポート発生率を 71.8% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,30,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,29,このサポートカードのレッスンサポート発生率を 74.4% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,31,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,30,このサポートカードのレッスンサポート発生率を 76.9% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,32,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,31,このサポートカードのレッスンサポート発生率を 79.5% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,33,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,32,このサポートカードのレッスンサポート発生率を 82.1% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,34,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,33,このサポートカードのレッスンサポート発生率を 84.6% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,35,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,34,このサポートカードのレッスンサポート発生率を 87.2% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,36,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,35,このサポートカードのレッスンサポート発生率を 89.7% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,37,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,36,このサポートカードのレッスンサポート発生率を 92.3% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,38,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,37,このサポートカードのレッスンサポート発生率を 94.9% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,39,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,38,このサポートカードのレッスンサポート発生率を 97.4% 増加
わたしのペースで,s_card-1-0010,SupportCardProduceSkillLevelVocal,40,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,39,このサポートカードのレッスンサポート発生率を 100% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,1,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-01-001,1,ビジュアルレッスンボーナス+ 1.2%
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,5,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-01-001,2,ビジュアルレッスンボーナス+ 1.6%
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,10,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-01-001,3,ビジュアルレッスンボーナス+ 2%
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,15,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-01-001,4,ビジュアルレッスンボーナス+ 2.4%
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,20,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-01-001,5,ビジュアルレッスンボーナス+ 2.8%
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,25,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-01-001,6,ビジュアルレッスンボーナス+ 3.2%
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,30,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-01-001,7,ビジュアルレッスンボーナス+ 3.6%
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,35,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-01-001,8,ビジュアルレッスンボーナス+ 4%
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,40,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-01-001,9,ビジュアルレッスンボーナス+ 4.3%
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,5,p_support_skill-common-p_trigger-end_lesson-lesson_visual-visual_addition-01-001,1,ビジュアルレッスン終了時、ビジュアル上昇+ 1
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,36,p_support_skill-common-p_trigger-end_lesson-lesson_visual-visual_addition-01-001,2,ビジュアルレッスン終了時、ビジュアル上昇+ 3
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,10,p_support_skill-common-p_trigger-end_step_event_school-visual_addition-01-001,1,授業終了時、ビジュアル上昇+ 2
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,26,p_support_skill-common-p_trigger-end_step_event_school-visual_addition-01-001,2,授業終了時、ビジュアル上昇+ 3
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,1,p_support_skill-common-p_trigger-produce_start-initial-produce_point_addition_disable_trigger-01-001,1,初期Pポイント+ 10
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,15,p_support_skill-common-p_trigger-produce_start-initial-produce_point_addition_disable_trigger-01-001,2,初期Pポイント+ 20
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,21,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-01-001,1,このサポートカードのイベントによるパラメータ上昇を 50% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,31,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-01-001,2,このサポートカードのイベントによるパラメータ上昇を 75% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,40,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-01-001,3,このサポートカードのイベントによるパラメータ上昇を 100% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,2,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,1,このサポートカードのレッスンサポート発生率を 2.6% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,3,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,2,このサポートカードのレッスンサポート発生率を 5.1% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,4,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,3,このサポートカードのレッスンサポート発生率を 7.7% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,5,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,4,このサポートカードのレッスンサポート発生率を 10.3% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,6,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,5,このサポートカードのレッスンサポート発生率を 12.8% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,7,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,6,このサポートカードのレッスンサポート発生率を 15.4% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,8,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,7,このサポートカードのレッスンサポート発生率を 17.9% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,9,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,8,このサポートカードのレッスンサポート発生率を 20.5% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,10,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,9,このサポートカードのレッスンサポート発生率を 23.1% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,11,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,10,このサポートカードのレッスンサポート発生率を 25.6% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,12,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,11,このサポートカードのレッスンサポート発生率を 28.2% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,13,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,12,このサポートカードのレッスンサポート発生率を 30.8% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,14,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,13,このサポートカードのレッスンサポート発生率を 33.3% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,15,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,14,このサポートカードのレッスンサポート発生率を 35.9% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,16,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,15,このサポートカードのレッスンサポート発生率を 38.5% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,17,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,16,このサポートカードのレッスンサポート発生率を 41% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,18,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,17,このサポートカードのレッスンサポート発生率を 43.6% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,19,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,18,このサポートカードのレッスンサポート発生率を 46.2% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,20,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,19,このサポートカードのレッスンサポート発生率を 48.7% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,21,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,20,このサポートカードのレッスンサポート発生率を 51.3% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,22,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,21,このサポートカードのレッスンサポート発生率を 53.8% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,23,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,22,このサポートカードのレッスンサポート発生率を 56.4% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,24,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,23,このサポートカードのレッスンサポート発生率を 59% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,25,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,24,このサポートカードのレッスンサポート発生率を 61.5% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,26,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,25,このサポートカードのレッスンサポート発生率を 64.1% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,27,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,26,このサポートカードのレッスンサポート発生率を 66.7% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,28,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,27,このサポートカードのレッスンサポート発生率を 69.2% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,29,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,28,このサポートカードのレッスンサポート発生率を 71.8% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,30,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,29,このサポートカードのレッスンサポート発生率を 74.4% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,31,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,30,このサポートカードのレッスンサポート発生率を 76.9% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,32,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,31,このサポートカードのレッスンサポート発生率を 79.5% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,33,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,32,このサポートカードのレッスンサポート発生率を 82.1% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,34,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,33,このサポートカードのレッスンサポート発生率を 84.6% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,35,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,34,このサポートカードのレッスンサポート発生率を 87.2% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,36,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,35,このサポートカードのレッスンサポート発生率を 89.7% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,37,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,36,このサポートカードのレッスンサポート発生率を 92.3% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,38,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,37,このサポートカードのレッスンサポート発生率を 94.9% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,39,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,38,このサポートカードのレッスンサポート発生率を 97.4% 増加
完全無欠のプランニング,s_card-1-0011,SupportCardProduceSkillLevelVisual,40,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,39,このサポートカードのレッスンサポート発生率を 100% 増加
体当たりのラブコール,s_card-2-0000,SupportCardProduceSkillLevelVisual,1,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-02-001,1,ビジュアルレッスンボーナス+ 1.9%
体当たりのラブコール,s_card-2-0000,SupportCardProduceSkillLevelVisual,5,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-02-001,2,ビジュアルレッスンボーナス+ 2.3%
体当たりのラブコール,s_card-2-0000,SupportCardProduceSkillLevelVisual,10,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-02-001,3,ビジュアルレッスンボーナス+ 2.7%
体当たりのラブコール,s_card-2-0000,SupportCardProduceSkillLevelVisual,15,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-02-001,4,ビジュアルレッスンボーナス+ 3.1%
体当たりのラブコール,s_card-2-0000,SupportCardProduceSkillLevelVisual,20,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-02-001,5,ビジュアルレッスンボーナス+ 3.5%
体当たりのラブコール,s_card-2-0000,SupportCardProduceSkillLevelVisual,25,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-02-001,6,ビジュアルレッスンボーナス+ 3.9%
体当たりのラブコール,s_card-2-0000,SupportCardProduceSkillLevelVisual,30,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-02-001,7,ビジュアルレッスンボーナス+ 4.4%
体当たりのラブコール,s_card-2-0000,SupportCardProduceSkillLevelVisual,35,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-02-001,8,ビジュアルレッスンボーナス+ 4.9%
体当たりのラブコール,s_card-2-0000,SupportCardProduceSkillLevelVisual,40,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-02-001,9,ビジュアルレッスンボーナス+ 5.4%
体当たりのラブコール,s_card-2-0000,SupportCardProduceSkillLevelVisual,45,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-02-001,10,ビジュアルレッスンボーナス+ 5.9%
体当たりのラブコール,s_card-2-0000,SupportCardProduceSkillLevelVisual,50,p_support_skill-common-p_trigger-produce_start-no_description-visual_growth_rate_addition-02-001,11,ビジュアルレッスンボーナス+ 6.4%
体当たりのラブコール,s_card-2-0000,SupportCardProduceSkillLevelVisual,5,p_support_skill-common-p_trigger-end_lesson-lesson_visual_sp-visual_addition-02-001,1,ビジュアルSPレッスン終了時、ビジュアル上昇+ 7
体当たりのラブコール,s_card-2-0000,SupportCardProduceSkillLevelVisual,46,p_support_skill-common-p_trigger-end_lesson-lesson_visual_sp-visual_addition-02-001,2,ビジュアルSPレッスン終了時、ビジュアル上昇+ 13
体当たりのラブコール,s_card-2-0000,SupportCardProduceSkillLevelVisual,10,p_support_skill-common-p_trigger-end_audition-visual_addition-02-001,1,試験終了時、ビジュアル上昇+ 9 （プロデュース中 1回 ）
体当たりのラブコール,s_card-2-0000,SupportCardProduceSkillLevelVisual,41,p_support_skill-common-p_trigger-end_audition-visual_addition-02-001,2,試験終了時、ビジュアル上昇+ 17 （プロデュース中 1回 ）
体当たりのラブコール,s_card-2-0000,SupportCardProduceSkillLevelVisual,1,p_support_skill-common-p_trigger-produce_start-no_description-lesson_visual_sp_change_rate_permil_addition-02-001,1,ビジュアルSPレッスン発生率+ 10.5%
体当たりのラブコール,s_card-2-0000,SupportCardProduceSkillLevelVisual,31,p_support_skill-common-p_trigger-produce_start-no_description-lesson_visual_sp_change_rate_permil_addition-02-001,2,ビジュアルSPレッスン発生率+ 21%
体当たりのラブコール,s_card-2-0000,SupportCardProduceSkillLevelVisual,25,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-02-001,1,このサポートカードのイベントによるパラメータ上昇を 50% 増加
体当たりのラブコール,s_card-2-0000,SupportCardProduceSkillLevelVisual,36,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-02-001,2,このサポートカードのイベントによるパラメータ上昇を 75% 増加
体当たりのラブコール,s_card-2-0000,SupportCardProduceSkillLevelVisual,50,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-02-001,3,このサポートカードのイベントによるパラメータ上昇を 100% 増加
体当たりのラブコール,s_card-2-0000,SupportCardProduceSkillLevelVisual,2,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,1,このサポートカードのレッスンサポート発生率を 2% 増加
体当たりのラブコール,s_card-2-0000,SupportCardProduceSkillLevelVisual,3,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,2,このサポートカードのレッスンサポート発生率を 4.1% 増加
